example_id,post_text,label,prediction
13633,&gt; Aleph was thrown outside the Center!,0,0
5228,@allthxngsozzie Lmao peeled it http://t.co/zZ5iiQhEui,1,1
17455,Fuck think it's a $590 bonus for biggest,0,1
2845,Chris has such a beautiful smile 😍😍😍😍😍😍 @WeeklyChris,1,1
11792,"@Lions The #Cowboys have a better running game and a better offensive line, but I think our defense is better than theirs.  #GoLions!",0,0
3845,@Jakill_BeOnOne @xo_senaida let me give you a Boosie fade.,1,1
15056,@anashssn oh goddammit,0,0
17714,When you can't be at the @g_eazy show but your brother @StoicDriizza FaceTime's you the set 😂😂… https://t.co/Kj1TPjfXZ1,0,0
15732,@WMAli_ no. *block*,0,0
7236,Gotta work todayyyyy 👎 #SadTweet,1,1
9416,My heart stops every time I see D Rose hit the ground now..,1,1
68,RT @BBCSussex: This very sad footage has been released of the #Shoreham air crash. The content is obviously distressing. http://t.co/aG2sWz…,1,1
9379,I don't even spend much time in my car rn but then again I NEED to get it tuned before anything,1,1
11045,ARE U TELLING ME . i missed leaked r*verd*le things while i was at work .,0,0
6192,RT @JackMatthew: Need someone to inspire meee,1,1
5247,@Senpai_Bot_ I'm so done right now omg,1,0
432,#Self-care check-ins: https://t.co/9eHoMcPYOo,1,0
1793,Ways to Combat Stress |  | http://t.co/ofn0MCxwNF,1,1
4080,@Lynx_you_nerd u get flustered so easily omg,1,1
16002,"RT @AlexT: Never let a stranger sit by themselves, you'll be surprised what tales they have to tell https://t.co/XoXmphBtI3",0,0
15765,RT @lNegmer: my progress ^^ https://t.co/rrR9ANItSt,0,0
8378,@_5SOSFAMUPDATES I'm pretty sure they'll be announcing the 'secret location' for derpcon. Which will probably be at the location on the map,1,1
10125,@lydiamcrtins i said this earlier thank u i knwo,0,0
8084,"@Charger_76 your a cool kid, and a amazing footballer! :) keep being you!!!",1,1
12731,"@HouseGOP Check to see what regulations make your family heather--safer! ""Regulations"" Food Safety, Travel Safety,… https://t.co/w2MyrwFUxL",0,0
15383,@SitiAmiraMdAli hahhaa. Makes it all the more better.,0,0
9573,RT @Tylia_Marie: I can't watch 🙈,1,0
13147,"@FoxNews @realDonaldTrump You know the BIG Problem!! IT""S NOT RELIGIOUS and YOU can't understand that! You're promo… https://t.co/ysfV0TRrzD",0,0
17357,"Unplanned moments are the best

YONG BackToManila",0,0
544,What is helicopter #parenting? Are you a helicopter #parent?,1,1
14806,Quick sketch. Framework-body. Still unfinished though. https://t.co/LoUP8oPnhC,0,0
9679,lmfaooo damn..,1,1
1471,"It's called AUTISM.....

#autism #autism24 #AutismAwareness #autismacceptance #autismparents http://t.co/XoWjWEsK5G",1,1
14346,@mahvsss @MishellKhan96 the goat mafia narrator lmaooo get them all in line,0,0
17570,I would die for Gucci if It meant he kept making music,0,1
6393,"RT @BoyBanshee: Violet 💜

(Watercolour &amp; Ink) http://t.co/PXPRC3nN1e",1,1
4317,hey 1990s snake http://t.co/xBrXuMnmMB,1,1
10011,i lvoe them so much i'm gonna cry https://t.co/HxEPjIHh35,0,0
17916,"ZAYN FOR BEST VIDEO 

#PILLOWTALK #BestMusicVideo #iHeartAwards https://t.co/cMySuRMCb0",0,0
10863,RT @ms_melissaryan: What makes #Riverdale so massively important is that it NEVER pits Betty and Veronica against each other for Archie --…,0,0
15585,"RT @RaineyOvalle: Darth Plagueis. 

Master to Darth Sidious. Arguably most powerful Sith alchemist. Most speculated fate in Star Wars histo…",0,0
7953,Check out You're Not Alone: Mental Health Mobile Communication App by Billy Cross on @Kickstarter http://t.co/Slg3A4sLJc #BellLetsTalk,1,1
14737,@trevorcobb96 we're soulmates,0,0
10770,@lydiamcrtins mine doesn't seem as bad as urs TBH but god i know,0,0
4183,@badboykevin420 @Pendant_kun all I'm saying is that at his age he has the power to do something about his situation,1,1
10959,ITS SO CLOSE IM HYPED https://t.co/sEfRrfkF7M,0,0
10364,"RT @EW: Exclusive: Clarke, Bellamy and new Grounder prepare for the apocalypse in this #The100 first look! https://t.co/u2jkDW20jC",0,0
9588,RT @Bob_Badders: Yeah that's a dirty catch.,1,1
7187,@AylaLaRoe I WANT TOO. We need to go on a date.,1,1
3772,Cowboys still a team?,1,0
9721,RT @alixalive: Wow everyone down south is fucking nice there is a clear difference between here and nj it's crazy,1,1
16313,@MEETtheBatman @dollahkhair can never be corrected. Even with lasers ke pa. trust me. Ive asked many times :(.,0,0
16233,Oh I watched it. Even downloaded the uncensored version and distributed it at school back then. Good movie. Goooood… https://t.co/AqMEsnygj0,0,0
16986,"RT @YongPh3: Smiles are contagious

TuesYONG TillTheEnd",0,0
8422,"Wow, my Twitter Account is worth $255.06 as of today. See what your Tweets are worth at http://t.co/mmZjKNYXZi for FREE!",1,1
5607,The amount of people who don't understand @freethenipple is really alarming :( #freethenipple is not pornography,1,1
9072,@TheFuxedos @MissLusyd @azarkansero @Tauri3l @Zombies4Pets @GenevieveVerso oh god we're doing photo contests now?,1,1
6312,RT @Louis_Tomlinson: Loved doing the @latelateshow ! What a great show!Congrats to @JKCorden and @benwinston for making such a great show!D…,1,1
17424,@calcalhughes if you try them on and they fit you can have em. Otherwise I can probably take them to recycle boutique or something,0,0
5041,@DeadlyOakley Fell in a lake*,1,1
16097,@naddyduddy I dare you to try,0,0
5044,@allthxngsozzie YASSS MY LOVE,1,1
5443,@MeatFreeAthlete @VeganRevoIution @dcagslift bears eat salmon so I might as well contribute to suffering even tho I hav the resources not to,1,1
3988,I ask her what her fav outfit was and she says she doesn't know the name of the girl but she can draw it,1,0
8179,@KatelynPulver your soooo pretty!!! be strong girl &lt;3,1,1
16612,This is the second time my spectacles' screws are missing. How 😨.,0,1
19601,Aromaphoto https://t.co/A7TGiGzDNb,0,0
10224,why is all of the reign cast kissing each other at this con!!!!!!,0,0
8419,@5sostrong oh god he shaved! Welcome back 2013 luke!,1,1
6445,@HeatherHordubay lol. that would make so much sense!,1,1
14636,@Battlafield this https://t.co/KBitcNECMr,0,0
6337,"RT @BoyBanshee: My drawing of @JanetRoachHW ☕️

#RHOMelbourne @RErawessentials http://t.co/s9Ofg9c1LM",1,1
607,Do you have trouble getting through to your #teen?,1,1
8215,"'You've got the buns. Do you have the hot dog?' 
@Michael5SOS Lol his hot dog is bigger than my future xD http://t.co/e8RmXo4OF2",1,1
19652,"Go soothingly in the grease mud, as there lurks the skid demon.",0,1
8897,@BattleMonkeyz eh we had a good sale last week so eh?,1,1
19360,Dryer Vent Cleaning NYC https://t.co/mJdjBaJGWs,0,0
10064,RT @vuIcanblood: tell me this isn't true https://t.co/D9w6E9EfOW,0,0
4825,Happy couples = me &amp; sleep,1,1
6025,RT @EMJReproHealth: Sex-related risks judged more harshly than comparable #health hazards. #Reproductive #Health https://t.co/Nzx66m2uJ4,1,1
3219,Looks like I'm not getting tickets for SLFL 😔😔😔😔😔,1,1
18376,Hitechcloud https://t.co/7oLWaNk0lP,0,0
19032,National Concrete Accessories Ottawa https://t.co/Tq3vPncBmz,0,0
5913,Damnnnnnn http://t.co/3IWMFSspRR,1,1
3218,RT @Simonbritton_: RT for a DM❤️ https://t.co/lMtYpPmqcM,1,0
2690,I posted a new photo to Facebook http://t.co/33kUhh3AjO,1,1
1786,Unknown Title | http://t.co/Mf6xYHpmKT,1,1
16488,Watched it 5 times already. I still laugh everytiem,0,1
6169,RT @NewRockstars: .@TylerOakley and Ellen DeGeneres were finally filmed in the same place at the same time. http://t.co/PGU5ibQcqR http://t…,1,1
13913,@Superhamza12 @FarrukhGBaloch just wait till we get home,0,0
9278,Ay Kyrie good shit kid,1,1
14576,@Fayeqhaque damn... she's an actual snake smh,0,0
6277,"I’m voting for @taylorswift13 for the #BBMAs Chart Achievement Award! You can vote here: http://t.co/90ilFrAhgs Taylor""s music is addictive.",1,1
4233,why is it always a fucking shimakaze,1,1
10207,"RT @baneandlewis: .@DomSherwood1 and @Sarah_Hyland being all cute on the InStyle Magazine Instagram. #GoldenGlobes
(via instylemagazine IG)…",0,0
11607,Seattle ain't going nowhere.  They only beat the #Lions.  Atlanta is gonna step off in their ass.  #NFLPlayoffs,0,0
19639,Boob Job UK https://t.co/p5JLonBjYQ,0,0
13719,who the fuck is daleth,0,0
7444,"Bf: ""Who's racing?""
Sister-in-law: ""Uhhh the Skittles car vs. Fed Ex car.""
Bf: ""Skittles all the way.""

#NASCAR",1,1
3038,RT @5SOS: Unique New York Unique New York Unique New York Unique New York Unique New York Unique New York Unique New York Unique New York U…,1,1
11150,RT @agntsawyer: i'm gonna come out to my family via my representatives,0,0
10054,hey . what th e fukc https://t.co/m1jH6wChPZ,0,0
14133,"RT @NFL: Send as many defenders as you want...

Michael Floyd WILL find the end zone. 💪 #Patriots https://t.co/bcwgyeMbtt",0,0
9714,"RT @LeosWeAre: When #Leo have money, They have nothing to buy. When they don't have money, they want everything.",1,1
10301,@adclaidekanes PRETTY GIRLS I REALLY KNOW THIS,0,0
15252,RT @Moderator: @og_pocahontas good lord look at that room. i pray for whoever marries you,0,0
15578,How many calories are there in asam pedas? I've been eating asam pedas for dinner for 5 days straight now.,0,1
12866,@ChukwumaOdelugo @thehill @JoeNBC  Another sucker JOE!,0,0
12978,"@realDonaldTrump @AmerIcan32 @JimBrownNFL32  WOW, What a bunch of losers, except for BROWN! But then again He suppo… https://t.co/FkHXWLEgsE",0,0
4865,RT @MarvinHumes: Congrats to the @McBusted lads! Their debut tune 'Air Guitar' has gone straight in at no8 on the @BigTop40 http://t.co/eVT…,1,1
6201,"@NICKIMINAJ @JLo @taylorswift13 @britneyspears OMG you're all so stunning, I actually turned gay for the duration of the BBMA's Lol😂😂😂😂😂😂😂😂😂",1,1
13005,"@realDonaldTrump   lie no.#.......oH, i LOST COUNT, IN THE THOUSANDS! https://t.co/PZQ3lq0gXP",0,0
1245,How Much Should I Talk During a #Massage? [Podcast] via Massage Business Blueprint | http://t.co/snfRt9LmII,1,1
8250,@1Dand5sosinfo Michael pleasee,1,1
11198,@lydiamcrtins judgejudytappingwrist.gif,0,0
17330,"RT @iamjhacevargas: Congrats sa BIG WINNER sameng pa Game' wait mo prize mo

WeArePAYTing ForYONG https://t.co/JdLMqDbrjd",0,0
16190,"RT @AnisRasni: @Azfarovski sbb yg tu nampak classic..well,everything u touch turns to gold...",0,0
18577,Museum Road Storage Center https://t.co/JyY8YyyO5R,0,0
17284,"@Yongzter23 love you more bhe

WeArePAYTing ForYONG",0,0
14249,"RT @NBA: One of the league's elite defenders, AVERY BRADLEY, is having breakout season on the offensive end for the @celtics! #NBAMiniMix h…",0,0
18739,User:Dawson125 https://t.co/RYkjcfAsjx,0,0
8166,@MeganBarto gurl your perfect!! dont lets meanies get you down no matter what &lt;3,1,1
9305,"Anytime you can put your life in a song its always much more than just a song to the people that LISTEN, not the people that hear it",1,1
14930,@syahput_ [hyperventilates],0,0
11521,"RT @NickKristof: ""Fake news"" is old. Now we have ""fake applause""! https://t.co/bdMsSv3DE9",0,0
11959,@angela_rye @Bakari_Sellers @donlemon @CNN It's good they don't have all of you in the same room or it might come to blows. lol,0,0
10882,UM WAIT I REALLY WORDED THAT TWEET WRONG DONT SCREENSHOT THAT BC YALL KNOW I WOULD FUCKIN NEVER,0,0
1462,@champson72 DM'd you mate! ;-),1,1
3235,"RT @5SOSFamUpdater: Michael have his first, grown up shoes. I'm emotional. https://t.co/1F1FNkEV15",1,1
15435,Someone take me out plish.,0,0
16910,"@YongskieL its ok baby girl

YONG OurFourthLuckySun",0,0
565,Inner rage: #anger http://t.co/MKXM5kZhbw,1,1
18322,User:2017goldenglobes https://t.co/LXsSk0d9Nu,0,0
10384,stop it's snowing in dallas god it's only RAINING here,0,0
10559,"RT @CamilaMendes: @CamilaMendes ""I read my sister's diary and all it said was: I talked to the Christmas tree today.""",0,0
11125,@iriswestaIIn HONESTLY the flower crown one is still my fave u are truly a disney princess!!!!!,0,0
7032,Managing Your Migraine: A Migraine Sufferer’s Practical Guide http://bit.ly/jCAcX,1,1
19637,User:Nitrobuild03 https://t.co/sedxiIGB26,0,0
76,"It's dusk, but warm. Cool 😊💕 http://t.co/iZfy86TPbG",1,1
2582,Two private fundraisers and now a round of golf at Dallas National w/ @EmmittSmith22 before @POTUS departs Dallas. https://t.co/OJLgnP3caU,1,1
18609,Myers Touch Floor Solutions https://t.co/JnMIBD5eY4,0,0
2577,View of Air Force One from the media pit at Love Field. #Dallas @POTUS https://t.co/pzkCFTIima,1,0
209,@the_candourist fantastic first vlog. Very emotional. Beautifully filmed. Good luck on your epic ride 👊🏼🍀,1,1
13735,BACKSTREET'S BACK ALRIGHT,0,0
8471,"@GenevieveVerso @MissLusyd yeah. I once went to a fancy restaurant, barely drank a thing. My friend had to steady me back to the car.",1,1
18459,User:Mchenry57 https://t.co/B2ZZOcb3ut,0,0
19821,I never met a piece of chocolate I didn't like.,0,1
19544,Los Angeles moving companies https://t.co/nCnPmmFvuz,0,0
10827,@lydiamcrtins i know the voice but it also sounded like HIS BROTHER LISTEN,0,0
5340,@allthxngsozzie Then what's the point,1,1
3675,Peep this Hobbs. 👀 lol https://t.co/lgozRXcNI2,1,1
5255,@tyleroakley Everyone obviously,1,1
16976,"RT @DLPixiesCebuOFC: You light up my life.

TuesYONG TillTheEnd",0,0
18792,https://t.co/E2GnFXKm8L physical-therapy-isr https://t.co/QqseFUHhAA,0,0
5897,I need new friends😞,1,0
10726,RT @cameronhoodkin: when did u tell her that ?? can u tell her to date bellamy too https://t.co/VwtGsEB4J1,0,0
9187,"RT @DannySentinels: I fuck up a lot, it's like a habit.",1,1
16430,"@ChaldeaPrince diam,,,,",0,0
3983,@MurderKube OMFG,1,1
255,CBT for the winter blues? https://t.co/S8qQPZffOG,1,0
18002,#now2016 #NowZayn vote for zayn hp,0,0
4016,RT @DysenaZ: Wait a second http://t.co/cI6AH3AAgj,1,1
10556,my honey bunches of oats who deserves to be on a good tv show https://t.co/ocvp0iSCB8,0,0
1551,‘Mini-human brains’made from stem cells | Depression Treatments | http://t.co/ii4f0GG1Du,1,1
3928,Woot! @danpink says How to Raise an Adult is one of 5 books to read this Spring! http://t.co/6VUTGbOlTj @raiseanadult,1,1
18788,https://t.co/E2GnFXKm8L physical-therapy-isr https://t.co/yX5HhzqRhZ,0,0
18392,PioneerMargaretRiver https://t.co/vaFaYEnrjp,0,0
13327,@TonyStory6 @117csmith You got to be a 37% member! https://t.co/n3pCTeWQY8,0,0
18225,User:Vinod Sehrawat https://t.co/xKf5CYYNKd,0,0
12139,@FireWolfphoenix  I stumbled upon this but it's something I really needed today! Thank you for posting this!,0,1
9783,I find it weird that I'm up before 9 every single morning then fall back asleep til 12 or 1....or 2.............,1,1
15238,Killing me softly~,0,1
19409,Window Sunscreens Phoenix https://t.co/OUVsxONsau,0,0
18425,User:Ccldesign https://t.co/ePoxZrnkxK,0,0
12896,"@JoeNBC @CBSNews  Maybe not CBS,he works as propagandist for Trump on MSNBC and a full time flagrant lair about Our… https://t.co/hCc8DaRcMa",0,0
8505,RT @jenwin77: I wish Sturges would quit giving me people advice every time I walk by,1,1
10145,RT @lilireinhart: When you are partying all night at the golden globes but then remember that you have to work the next day. https://t.co/Z…,0,0
9720,@alixalive fuck yeah ..just moved to sc there's a significant difference,1,1
5790,Just finished #TheWalkingDead in love,1,1
4526,#PeopleWhoMadeMy2014 everyone I follow or interact with on twitter,1,0
12599,"John C. Calhoun Disciple, loved Geo. Wallace!!!  A RACIST!🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴‍☠️🤢 https://t.co/oeUH9WGkHc",0,0
16924,"RT @YongkissMacau: Later becomes never

FiveReasonsToFollow YONG",0,0
17232,"Follow instructions Guyz 
Para Happy Tayo

GoPAYT DreamTeamYONG",0,0
3838,@emmylou2294 thats toxic to animals.,1,1
16988,"RT @YongPh3: Keep it cool

TuesYONG TillTheEnd",0,0
15592,@datukhensem thats even cheaper than expected. Thanks mate. Will search for one.,0,0
19721,Q: How many DEC repairman does it take to fix a flat ? A: Five; four to hold the car up and one to swap tires.,0,0
11733,@realDonaldTrump Hey dumbass!  How do you not have spell check???,0,0
10260,WELL HELLO https://t.co/q8JdjnsDUJ,0,0
12733,"@Morning_Joe @zbig Joe spent most of his show repeating the TRUMP line on Russian hacking! Propaganda downing CIA,F… https://t.co/NJxBwXZ3AD",0,0
17842,@JCxAlways Only if you are doing phone deliveries! 🎅🏻📞,0,0
8464,@GenevieveVerso @MissLusyd uh well. Because my great grandpa's dad made moonshine during Prohibition and they wanted to get away from that,1,1
560,Are you concerned individuals residing in residential care facilities? #abuse,1,1
18963,User:Drbrowns https://t.co/q0eTAVCekb,0,0
16563,Andy has a girlfriend. I repeat. Andy has a girlfriend. https://t.co/No9mqRMBwV,0,0
5899,@camilacabello97 is seriously so hot😍,1,1
4656,RT @puushme: it would seem that puush has been banned in russia. we have no means of following this up (requires going to  russian court).,1,0
8980,"@azarkansero ah, Tumblr. Well, I dot see too much about piper but I see a LOT of Hancock",1,1
14670,@trevorcobb96 I listened to the instrumental version and it was 👍🏻👍🏻👍🏻,0,0
6081,RT @BeyondtheGaze: BTG so pleased Alex Bryce CEO @NationalUglyMug included in the #RainbowList 2015 fab advocate for sex worker safety &amp; ri…,1,1
1864,Eminem Goes To 2k And Back again At Uncommon New York Display | Southern Park Shows Pictures | http://t.co/YrZaYDoPmT,1,1
7632,"Guys, it's so nice out today. Is winter over?!",1,1
17196,"RT @YongstersOFC: Lucky Charm @HSHTG_BREAKFREE 
As always

GoPAYT DreamTeamYONG",0,0
5704,cant wait! @TheTaTaTop #freethenippple http://t.co/Hkp1yUtZ9Y,1,1
8186,"@austinjerome13 i know your in a rough place right now, but your funny, and fuck all those haters! &lt;3",1,1
17679,We need this W today we can't have the same record as the Browns 😂😂 Charges are fuckin up the game man,0,1
8053,RT @ReactionBeyonce: when you try to be funny to lighten up a situation but then accidentally making it worse http://t.co/EVyibV097o,1,1
12026,The Lions defense has to step up now!  #NFL.,0,0
8844,@MissLusyd mine was too at first but it stopped being funny after a few months so I stopped.,1,1
17164,"What is your Favorite shampoo??

#YONGKISSReturnOnPbb",0,0
1264,6 Signs You Could Have Body Dysmorphic Disorder - via MBG http://t.co/eTAU2fbGYV,1,1
6806,I Have Chronic Migraines About Twice A Week. I Have Gotten Mris And Prescribed Medicine& Nothing Will Cure It!? http://bit.ly/11Kg2m,1,1
3823,@Spencereidson @A1SinceDayNone lol they claim to be christian just like extremist claim to be islam.,1,1
11274,@lydiamcrtins OK NICE,0,0
4952,@itsDannyJones got my tickets for Bournemouth! Can't bloomin wait 😊😙 counting down the days already...! #McBustedTour2015,1,1
2949,RT @AcaciaBrinley: Best trick or treating I've ever done. Thank you @ipsy 😍 https://t.co/ABsTzXbXcf,1,1
4635,"02:29 - Nue: Post apocalyptic game
02:29 - Nue: called Dead Ireland
02:29 - Nue: perfect",1,1
3139,RT @5SOS: HEY EVERYBODY! https://t.co/jXGpmcuqT0,1,1
17709,Here come the Raider fans.......,0,1
12811,"Sacrifice: Trump/Business want ""sacrifice his business"" to serve his county! BUT many, many soldiers did!! Vietnam-… https://t.co/Ef2DiHuVK1",0,0
4310,@Nuen_ @SS_Mangos what am I supposed to make of this? http://t.co/IV8RnJzwXc,1,1
17340,"RT @SYongshai: @bea_viel88 New Tl Na pla

WeArePAYTing ForYONG",0,0
12831,@TeekeeMon @Skatch7 @ChrisReimer @JonHutson @JoeNBC @TeenVogue  JOE' KIDS WERE THERE?Flew in from NY for a 20 minut… https://t.co/vSKg9ZyFgp,0,0
6096,"RT @AdultFilmProj: If you are interested in getting involved, please DM or tweet me, or email me: LJMUAdultFilmResearch@ljmu.ac.uk #Adultfi…",1,1
7783,RT @jack_daniel__: Booty pics make the world go round,1,1
15626,@sarahaljayy raped...? Haha,0,0
1477,"Spotted in Vegas this week donning a 2014 Awareness For Autism Football Shirt! 

#autism #autism24 #autismawareness http://t.co/2hrhzBOXQu",1,1
9184,For now ima keep fuckin cuz i love this shit,1,1
7102,What Happens After Ivdd Surgery? http://bit.ly/15C7vf,1,1
992,"@BenBuckwalter I love you so much, you're amazing. I hope everything is going perfectly in your life. You have am amazing smile.  Be happy💚💙",1,1
2911,RT @5SOSTumblrx: actually me https://t.co/78gnW8lK0j,1,1
9019,Y'know I'm more annoyed with the customer in front of me than the cashier,1,1
9605,HOW DID YOU NOT PICK THAT!?!?!?!?!,1,0
3853,RT @theIeansquad: NEVER FORGET https://t.co/awAsanBb9S,1,0
12051,"So what it's only 9:42 pm, I'm sleepy so I'm going to sleep for at least a couple of hours or more.",0,1
13976,RT @celtics: ⭐ Retweet to send Avery Bradley to the All-Star game #NBAVOTE ⭐ https://t.co/aXXChOJj4S,0,0
13695,So I told Zayin to rebel against the Center.. he actually did it the absolute madman hahahahahahaha!,0,0
19760,There is no heavier burden than a great potential.,0,1
4150,gonna just stay up until my phone dies,1,1
246,Want your #teen to practice safe #sex? #parenting https://t.co/rgooMJ9ZkN,1,1
7313,RT @reIatable: Guys that text first &gt;&gt;&gt;,1,1
5396,"HEY TWITTER PEOPLE, quick question, anyone know any ""school appropriate"" poets? I need it for a project I'm doing. Help, please.",1,1
5138,God my friends saw my last tweet and know who I was talking about IF YOU GUYS DARE SAY ANYTHING,1,0
14188,RT @HoustonRockets: James Harden #NBAVote https://t.co/u7qqgKX5oz,0,0
16035,@lucydiangkasa metallic parts dey. 😂,0,0
479,Subconsciously resisting #change? https://t.co/uCdXdGPFtj,1,0
4087,@Lynx_you_nerd that's what I've been doing but also looking at your humor posts n stuff. you have a really nice blog.,1,1
444,Top things a #psychiatric practitioner should remember: https://t.co/Q5nexmvU7d,1,0
14433,"RT @Dory: Rain drop
Drop top

Running in my lobby needs to stop stop https://t.co/AkLVxN5mv0",0,0
9026,@azarkansero yes she does.,1,1
8498,Sleepy kitty https://t.co/9iSFlpeYlf,1,1
7400,"I think I'm getting sick again WHAT THE ACTUAL FUCK, IMMUNE SYSTEM",1,1
19653,What this country needs is a good 5 dollar plasma weapon.,0,0
557,Have you ever experienced body image issues?,1,1
13097,@KristyJarvis123 GOOD cause you want have any!!!,0,1
11761,"I feel this way and every time I remember that I feel this way, it's like I'm feeling it for the first time and it scares and hurts me.",0,1
7707,@RyanSjoberg24 what're you changing to Bruh?,1,1
2083,Scientists grow ‘mini human brains’ from stem cells | Depression Treatments | http://t.co/2lXy6Zi3gQ,1,1
17783,@JCxAlways Lol. What's on top of the hat? A ball of puff? 😂,0,0
13179,@AlexCKaufman @HuffingtonPost Just one more lying skunk!!!!!! https://t.co/5XchWce56u,0,0
1631,Circle's End: Depression Therapy — How the arts help the elderly and cognitively... | http://t.co/e48pPzX5JW,1,1
6849,How To Get Rid Of A Migraine And What Causes Them? http://bit.ly/1BDE3y,1,1
3470,He's got so many Beliebers cutting now.,1,1
13380,37% did it!!!@The_Trump_Train https://t.co/q4NLuKJNYN,0,0
17121,"RT @AsniaTamao27: You don't need to plan  just go for it and let the things happen. 

YONG PAYTForLuckySun",0,0
17683,I'm surprised he knows how to use GIFs okay okay pops!,0,1
15207,RT @memeprovider: My new favorite twitter interaction. https://t.co/tKdq3QZdbp,0,0
577,Loss of interest: #depression http://t.co/KWFpKK2hjO,1,1
9537,RT @Netty_Harris: Some one wake up,1,0
7211,"RT @titsonatrolli: Guys only care about if you have a nice ass, nice tits or if you're hot.",1,1
10009,ARROW,0,0
16833,@lucydiangkasa ahshahshqhs it sounded way funnier in my head,0,0
4180,BIRTH CERTIFICATE FINALLY HERE FUCK YES,1,1
13083,"@newmediarules @Morning_Joe   NO, cause Evangelicals and many other nuts  think so!   Joe and Mika carried Trumps m… https://t.co/IGWwLaMyRX",0,0
10038,RT @cameronhoodkin: I ALMSOT SNORTED MY SODA OUT MY NOSE I H ATE THIS https://t.co/zo5UcIGzqx,0,0
11687,"I don't wanna go, but I have to.",0,0
13440,@AndrewKirell NOOOOOOOOOOOOOOOOOOOOO! Bill's lost it!!!!!!,0,1
19551,Purdy https://t.co/kfXtQj4FPS,0,0
500,How much does a hangover cost? #alcoholism https://t.co/FLzLmpnwl4,1,0
15136,"@nocturnaltapir @4M30W judging by how she's *slightly* taller than the clothing railing, yeah. 155 sounds bout right.",0,1
4747,"So if somebody discloses to you that they were abused,listen to them.Don't act as an investigator. Do not tell them they should be over it",1,0
8123,"@Lazy_Italian nooo its not :'c you will find the right people, I did. It saved my life",1,1
18915,iNetwork London is now following me on Twitter! Thank you iNetwork London! Say hello anyti… https://t.co/u6cfZEHc7A https://t.co/nLtwDil3sp,0,0
9560,@Tatee_x3 see that's wat I like good sportsmenship:),1,1
2815,@pikachu_1409 I actually don't know 😩 but I can tweet/dm you them if you'd like 😊,1,1
5703,"@TheSkinnyCow plz fuck off, no cow wants to be raped and have the milk meant for its babies who are stolen away for veal fed to fat humans",1,1
6034,RT @dyerAndie: #HIV testing at @TfLLGBT Brilliant to see an employer invite @THTorguk &amp; encourage their staff to test #hivtestweek https://…,1,1
15043,@MEETtheBatman bitch shut up. I'd totally wear those pants.,0,0
2620,"Gratitude Rock Journal / Diary Of Positive Thoughts: The science of positive thinking: how positive thoughts, ... http://t.co/c8H2uHyZy4",1,1
740,Just watching someone take a drink on T.V. can trigger a craving. #alcoholism #addiction,1,1
6107,RT @AdultFilmProj: Little research has been conducted into the experiences of those working in the UK adult film industry. Tell us how it r…,1,1
9785,Gotta stop waiting and start making,1,1
10933,happy holidays to all who celebrate!!!! love all u guys,0,1
1233,The Surprising Reasons You Get Puffy Eyes &amp; Dark Circles (And 5 Quick Fixes) via MBG | http://t.co/RyuMGWzoGJ,1,1
10545,"RT @baneandlewis: Dom on his interview with @EW. Get ready to cry! #Shadowhunters 

Article: https://t.co/kqWadz93Du https://t.co/ED7sB35feU",0,0
8831,@MissLusyd I don't *actually* follow my own advice though.,1,1
5782,"RT @EstherThePig: Money can't buy happiness, but it can buy cake and that's pretty much the same thing. http://t.co/9iAH8T4ybP",1,1
7171,RT @lindskardashian: I don't know why people complain about sleeping alone tbh. Sprawling out across my bed when I sleep is what I do best.,1,1
10525,i would laugh so hard PLEASE DO THIS https://t.co/CuMGTlbDxp,0,0
9230,I've noticed if im texting you n ask a question n don't put a question mark...I usually don't really care or I'm mad -.-,1,0
8369,Casually singing horribly to broken pieces by @5SOS because I'm sick and I do what I want,1,1
17723,@LindaCurley37 Oooh. Indian. Now I might do that for take out tomorrow! 👍🤗,0,0
6514,I love talking to my bestie!! We will start a conversation on one topic and be on a completely different one two minutes later.,1,1
12493,@JoeNBC  A PACKED HOUSE??? SOUNDS LIKE TRUMP!!!!!!!!!!!! https://t.co/EXZqVGvuUw,0,0
6823,Help With Migraines? http://bit.ly/aGhWX,1,1
17992,#NOW2016 #NOWZayn  i feel it coming,0,0
9581,RT @SportsCenter: Kai Forbath hits a 40-yard FG to give Washington a 20-17 lead in OT. Colt McCoy has connected on 14 of his last 15 passes…,1,1
18623,ASAP Parts Unlimited https://t.co/R6swZMp0Os,0,0
12556,Scolding someone for calling names!!!!!!!!!!!!!!!!!!   YOU evil name caller!!!!!!!🏴‍☠️ https://t.co/v6mLxp2zFc,0,0
13124,@Morning_Joe  HOE MANY CIVILIANS DID US KILL&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;HOW MANY DID RUSSIA KILL? You talk about America standing by while Russia was busy!,0,1
19988,Don't relax! It's only your tension that's holding you together.,0,0
17270,"RT @misslizzygirl: Physics or Chemistry?

WeArePAYTing ForYONG",0,0
7616,Bf got me a Harvest Moon game for Christmas and it is dangerously addictive.,1,1
5828,@courtney_s Definitely taking part :D https://t.co/0ihMMWt0gu,1,0
347,Tips on how to overcome #depression? https://t.co/7lcb7WzVgz,1,1
16265,@hananyxnyx UGH. FINE,0,0
9454,Then again is Eminem really a good role model?,1,0
